time;message;level
05T14:16:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:17:13;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:17:21;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:17:32;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:17:32;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T14:17:42;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:17:55;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:18:04;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:18:14;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:18:14;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T14:18:24;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:18:34;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:18:44;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:18:54;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:18:54;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T14:19:04;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:19:14;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:19:24;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:19:34;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:19:34;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T14:19:44;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:19:54;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:20:04;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:20:14;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:20:14;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T14:20:24;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:20:34;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:20:44;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:20:54;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:20:54;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T14:21:04;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:21:14;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:21:24;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:21:34;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:21:34;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T14:21:44;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:21:54;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:22:04;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:22:18;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:22:20;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T14:22:28;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:23:50;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Ссылка на объект не указывает на экземпляр объекта..   Внутренне исключение: ;Fatal
05T14:23:51;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T14:23:52;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:24:23;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Ссылка на объект не указывает на экземпляр объекта..   Внутренне исключение: ;Fatal
05T14:24:24;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:00:03;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:00:13;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:00:23;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:00:33;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:00:43;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:00:43;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:00:53;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:01:03;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:01:13;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:01:23;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:01:23;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:01:33;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:01:43;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:01:53;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:02:03;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:02:03;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:02:13;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:02:23;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:02:33;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:02:43;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:02:43;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:02:53;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:03:03;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:03:13;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:07:39;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:07:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:07:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:08:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:08:19;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:08:19;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:08:29;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:08:39;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:08:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:08:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:08:59;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:09:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:09:19;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:09:29;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:09:39;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:09:39;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:09:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:18:45;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:18:55;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:19:05;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:19:44;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:19:54;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:20:04;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:20:14;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:20:24;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:20:24;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:20:34;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:20:44;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:20:54;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:21:04;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:21:04;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:21:14;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:21:24;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:21:34;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:21:44;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:21:44;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:21:54;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:22:04;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:22:14;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:22:24;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:22:24;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:22:34;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:22:44;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:22:54;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:23:04;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:23:04;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:23:14;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:23:24;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:23:34;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:23:44;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:23:44;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:23:54;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:24:04;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:24:14;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:24:24;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:24:24;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:24:34;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:24:44;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:24:54;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:25:04;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:25:04;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:25:14;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:25:24;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:25:34;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:25:44;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:25:44;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:25:54;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:26:32;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:26:41;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:26:51;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:27:01;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:27:11;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T16:27:11;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T16:27:21;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
